! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 =     pH2
!  9.4650E+03 =     oH2
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.825E+01   3.329E-57   0.000E+00   1.387E-58   1.212E-55   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.836E+01   3.744E-60   0.000E+00   1.348E-61   1.387E-58   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.841E+01   3.576E-63   0.000E+00   1.096E-64   1.348E-61   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.852E+01   2.854E-66   0.000E+00   7.580E-68   1.096E-64   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.862E+01   1.936E-69   0.000E+00   4.446E-71   7.580E-68   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.868E+01   1.113E-72   0.000E+00   2.201E-74   4.446E-71   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    53/   360:     1    2    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 =     pH2
!  7.5000E+04 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.327E+01   1.003E-03   2.982E-02   2.342E-01   9.217E-02   6.349E-02   9.362E-11   9.996E-01   3.462E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.121E+01   3.308E-03   8.525E-02   2.738E-01   2.342E-01   1.815E-01   2.141E-09   9.988E-01   3.692E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.878E+01   5.108E-03   1.082E-01   2.153E-01   2.738E-01   2.304E-01   9.170E-09   9.981E-01   2.872E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.643E+01   4.942E-03   8.324E-02   1.199E-01   2.153E-01   1.772E-01   1.672E-08   9.981E-01   2.467E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.460E+01   3.177E-03   4.223E-02   4.760E-02   1.199E-01   8.990E-02   1.656E-08   9.988E-01   1.729E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.345E+01   1.386E-03   1.475E-02   1.366E-02   4.760E-02   3.139E-02   9.993E-09   9.995E-01   8.370E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.287E+01   4.223E-04   3.687E-03   2.901E-03   1.366E-02   7.849E-03   3.966E-09   9.998E-01   2.822E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.275E+01   9.301E-05   6.867E-04   4.703E-04   2.901E-03   1.462E-03   1.103E-09   1.000E+00   6.820E-17   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.283E+01   1.544E-05   9.795E-05   5.945E-05   4.703E-04   2.085E-04   2.238E-10   1.000E+00   1.236E-17   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.306E+01   1.980E-06   1.094E-05   5.973E-06   5.945E-05   2.330E-05   3.429E-11   1.000E+00   1.707E-18   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.330E+01   2.009E-07   9.698E-07   4.811E-07   5.973E-06   2.065E-06   4.043E-12   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.382E+01   1.624E-08   7.088E-08   3.229E-08   4.811E-07   1.509E-07   3.835E-13   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.440E+01   1.091E-09   4.354E-09   1.835E-09   3.229E-08   9.270E-09   2.994E-14   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.463E+01   6.212E-11   2.174E-10   8.530E-11   1.835E-09   4.627E-10   1.865E-15   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.474E+01   2.887E-12   8.707E-12   3.202E-12   8.530E-11   1.854E-11   9.186E-17   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.520E+01   1.080E-13   2.951E-13   1.022E-13   3.202E-12   6.282E-13   3.776E-18   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.544E+01   3.435E-15   8.255E-15   2.706E-15   1.022E-13   1.757E-14   1.266E-19   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.577E+01   9.046E-17   1.943E-16   6.054E-17   2.706E-15   4.138E-16   3.536E-21   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.634E+01   2.010E-18   4.005E-18   1.190E-18   6.054E-17   8.527E-18   8.565E-23   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.667E+01   3.923E-20   7.016E-20   1.995E-20   1.190E-18   1.494E-19   1.749E-24   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.657E+01   6.532E-22   9.796E-22   2.674E-22   1.995E-20   2.085E-21   2.824E-26   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.674E+01   8.679E-24   1.139E-23   2.995E-24   2.674E-22   2.425E-23   3.773E-28   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.691E+01   9.638E-26   1.109E-25   2.812E-26   2.995E-24   2.360E-25   4.192E-30   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.709E+01   8.962E-28   9.040E-28   2.219E-28   2.812E-26   1.925E-27   3.880E-32   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.722E+01   6.997E-30   6.149E-30   1.464E-30   2.219E-28   1.309E-29   2.981E-34   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.739E+01   4.565E-32   3.525E-32   8.160E-33   1.464E-30   7.505E-32   1.920E-36   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.760E+01   2.514E-34   1.720E-34   3.878E-35   8.160E-33   3.661E-34   1.048E-38   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.765E+01   1.181E-36   6.883E-37   1.526E-37   3.878E-35   1.465E-36   4.673E-41   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.775E+01   4.586E-39   2.361E-39   5.030E-40   1.526E-37   5.026E-39   1.779E-43   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.795E+01   1.491E-41   0.000E+00   1.419E-42   5.030E-40   0.000E+00   0.000E+00   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.804E+01   4.148E-44   0.000E+00   3.355E-45   1.419E-42   0.000E+00   0.000E+00   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.813E+01   9.668E-47   0.000E+00   6.671E-48   3.355E-45   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.822E+01   1.893E-49   0.000E+00   1.115E-50   6.671E-48   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.836E+01   3.113E-52   0.000E+00   1.587E-53   1.115E-50   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.842E+01   4.359E-55   0.000E+00   1.893E-56   1.587E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.852E+01   5.110E-58   0.000E+00   1.913E-59   1.893E-56   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.856E+01   5.073E-61   0.000E+00   1.614E-62   1.913E-59   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.866E+01   4.203E-64   0.000E+00   1.157E-65   1.614E-62   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.875E+01   2.955E-67   0.000E+00   7.025E-69   1.157E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.881E+01   1.759E-70   0.000E+00   3.594E-72   7.025E-69   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    54/   360:     1    2    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+05 =     pH2
!  7.5000E+05 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.178E+01   9.741E-04   2.752E-02   2.164E-01   8.583E-02   5.858E-02   8.638E-11   9.996E-01   3.458E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   3.026E-03   7.912E-02   2.540E-01   2.164E-01   1.684E-01   1.987E-09   9.989E-01   3.654E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.135E+01   4.446E-03   1.053E-01   2.095E-01   2.540E-01   2.242E-01   8.925E-09   9.983E-01   2.831E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.105E+01   4.321E-03   9.175E-02   1.320E-01   2.095E-01   1.953E-01   1.843E-08   9.984E-01   2.675E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.069E+01   3.079E-03   5.815E-02   6.555E-02   1.320E-01   1.238E-01   2.281E-08   9.988E-01   2.339E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.031E+01   1.678E-03   2.797E-02   2.592E-02   6.555E-02   5.955E-02   1.896E-08   9.994E-01   1.566E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.992E+01   7.126E-04   1.042E-02   8.202E-03   2.592E-02   2.218E-02   1.121E-08   9.997E-01   7.871E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.957E+01   2.381E-04   3.039E-03   2.082E-03   8.202E-03   6.471E-03   4.879E-09   9.999E-01   2.985E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.923E+01   6.299E-05   6.984E-04   4.239E-04   2.082E-03   1.487E-03   1.596E-09   1.000E+00   8.674E-17   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.891E+01   1.323E-05   1.268E-04   6.921E-05   4.239E-04   2.700E-04   3.973E-10   1.000E+00   1.942E-17   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.858E+01   2.214E-06   1.820E-05   9.028E-06   6.921E-05   3.874E-05   7.587E-11   1.000E+00   3.371E-18   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.844E+01   2.933E-07   2.092E-06   9.528E-07   9.028E-06   4.453E-06   1.132E-11   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.840E+01   3.128E-08   1.946E-07   8.202E-08   9.528E-07   4.143E-07   1.338E-12   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.825E+01   2.714E-09   1.452E-08   5.697E-09   8.202E-08   3.091E-08   1.246E-13   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.803E+01   1.894E-10   8.610E-10   3.167E-10   5.697E-09   1.833E-09   9.084E-15   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.801E+01   1.054E-11   4.151E-11   1.438E-11   3.167E-10   8.837E-11   5.312E-16   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.793E+01   4.784E-13   1.614E-12   5.290E-13   1.438E-11   3.435E-12   2.475E-17   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.797E+01   1.755E-14   5.143E-14   1.602E-14   5.290E-13   1.095E-13   9.358E-19   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.804E+01   5.291E-16   1.350E-15   4.010E-16   1.602E-14   2.873E-15   2.886E-20   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.796E+01   1.317E-17   2.863E-17   8.141E-18   4.010E-16   6.095E-17   7.136E-22   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.803E+01   2.657E-19   5.014E-19   1.369E-19   8.141E-18   1.068E-18   1.446E-23   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.807E+01   4.431E-21   7.229E-21   1.900E-21   1.369E-19   1.539E-20   2.394E-25   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.810E+01   6.103E-23   8.589E-23   2.178E-23   1.900E-21   1.828E-22   3.248E-27   1.000E+00   1.581E-30   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.817E+01   6.932E-25   8.446E-25   2.073E-25   2.178E-23   1.798E-24   3.625E-29   1.000E+00   1.168E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.820E+01   6.529E-27   6.850E-27   1.631E-27   2.073E-25   1.458E-26   3.320E-31   1.000E+00   1.168E-31   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.829E+01   5.080E-29   4.635E-29   1.073E-29   1.631E-27   9.867E-29   2.524E-33   1.000E+00   6.133E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.839E+01   3.303E-31   2.626E-31   5.922E-32   1.073E-29   5.591E-31   1.600E-35   1.000E+00   2.132E-34   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.839E+01   1.802E-33   1.224E-33   2.693E-34   5.922E-32   2.607E-33   8.313E-38   1.000E+00   2.132E-34   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.845E+01   8.090E-36   4.745E-36   1.021E-36   2.693E-34   1.010E-35   3.575E-40   1.000E+00   4.485E-36   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.857E+01   3.026E-38   1.545E-38   3.275E-39   1.021E-36   3.290E-38   1.287E-42   1.000E+00   4.485E-36   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.862E+01   9.572E-41   4.310E-41   8.765E-42   3.275E-39   9.177E-41   3.958E-45   1.000E+00   5.064E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.868E+01   2.525E-43   0.000E+00   1.962E-44   8.765E-42   0.000E+00   0.000E+00   1.000E+00   5.064E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.873E+01   5.566E-46   0.000E+00   3.671E-47   1.962E-44   0.000E+00   0.000E+00   1.000E+00   5.064E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.882E+01   1.025E-48   0.000E+00   5.804E-50   3.671E-47   0.000E+00   0.000E+00   1.000E+00   2.616E-40   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.886E+01   1.594E-51   0.000E+00   7.667E-53   5.804E-50   0.000E+00   0.000E+00   1.000E+00   2.616E-40   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.892E+01   2.069E-54   0.000E+00   8.527E-56   7.667E-53   0.000E+00   0.000E+00   1.000E+00   2.616E-40   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.893E+01   2.262E-57   0.000E+00   7.881E-59   8.527E-56   0.000E+00   0.000E+00   1.000E+00   4.961E-43   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.902E+01   2.052E-60   0.000E+00   6.178E-62   7.881E-59   0.000E+00   0.000E+00   1.000E+00   4.961E-43   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.908E+01   1.578E-63   0.000E+00   4.084E-65   6.178E-62   0.000E+00   0.000E+00   1.000E+00   4.961E-43   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.913E+01   1.023E-66   0.000E+00   2.269E-68   4.084E-65   0.000E+00   0.000E+00   1.000E+00   4.961E-43   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    55/   360:     1    2    1    5    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+01 =     pH2
!  7.5000E+01 =     oH2
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.619E+00   3.258E-02   2.227E-02   3.809E-01   5.856E-01   4.741E-02   6.991E-11   9.879E-01   3.451E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.673E+00   1.714E-02   6.429E-03   3.122E-02   3.809E-01   1.369E-02   1.615E-10   9.936E-01   3.209E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.470E+00   1.265E-03   1.014E-03   2.104E-03   3.122E-02   2.158E-03   8.590E-11   9.995E-01   1.393E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.546E+00   7.875E-05   1.410E-04   2.031E-04   2.104E-03   3.001E-04   2.831E-11   1.000E+00   4.295E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.150E+01   7.257E-06   1.989E-05   2.240E-05   2.031E-04   4.235E-05   7.803E-12   1.000E+00   1.130E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.372E+01   7.848E-07   2.547E-06   2.358E-06   2.240E-05   5.422E-06   1.726E-12   1.000E+00   2.434E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   8.166E-08   2.967E-07   2.334E-07   2.358E-06   6.316E-07   3.192E-13   1.000E+00   5.747E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.724E+01   8.060E-09   2.970E-08   2.034E-08   2.334E-07   6.323E-08   4.768E-14   1.000E+00   9.681E-19   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.841E+01   7.022E-10   2.509E-09   1.523E-09   2.034E-08   5.342E-09   5.733E-15   1.000E+00   2.224E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.950E+01   5.250E-11   1.809E-10   9.875E-11   1.523E-09   3.852E-10   5.669E-16   1.000E+00   3.423E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.022E+01   3.408E-12   1.078E-11   5.349E-12   9.875E-11   2.296E-11   4.495E-17   1.000E+00   5.121E-21   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.116E+01   1.841E-13   5.559E-13   2.532E-13   5.349E-12   1.183E-12   3.007E-18   1.000E+00   8.942E-22   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.251E+01   8.661E-15   2.668E-14   1.125E-14   2.532E-13   5.681E-14   1.834E-19   1.000E+00   2.294E-22   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.296E+01   3.842E-16   1.059E-15   4.158E-16   1.125E-14   2.255E-15   9.093E-21   1.000E+00   2.039E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.238E+01   1.422E-17   2.979E-17   1.096E-17   4.158E-16   6.342E-17   3.143E-22   1.000E+00   2.947E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.380E+01   3.717E-19   8.222E-19   2.848E-19   1.096E-17   1.750E-18   1.052E-23   1.000E+00   9.947E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.393E+01   9.621E-21   1.824E-20   5.979E-21   2.848E-19   3.883E-20   2.798E-25   1.000E+00   8.487E-26   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.410E+01   2.009E-22   3.284E-22   1.023E-22   5.979E-21   6.991E-22   5.975E-27   1.000E+00   2.091E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.746E+01   3.385E-24   7.966E-24   2.367E-24   1.023E-22   1.696E-23   1.704E-28   1.000E+00   4.501E-27   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.931E+01   7.745E-26   2.027E-25   5.762E-26   2.367E-24   4.314E-25   5.051E-30   1.000E+00   8.301E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.569E+01   1.890E-27   2.435E-27   6.647E-28   5.762E-26   5.184E-27   7.020E-32   1.000E+00   1.281E-28   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.595E+01   2.160E-29   2.468E-29   6.487E-30   6.647E-28   5.253E-29   8.173E-34   1.000E+00   1.607E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
