! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.904E+01   9.861E-04   4.735E-03   4.571E-05   4.118E-04   1.512E-02   1.140E-08   9.996E-01   4.647E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    73/   360:     1    3    1    3    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.314E+01   7.099E-02   2.029E+00   2.325E-01   9.159E-02   6.481E+00   9.557E-09   9.739E-01   6.585E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.111E+01   2.337E-01   5.359E+00   2.716E-01   2.325E-01   1.711E+01   2.019E-07   9.176E-01   3.781E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.917E+01   3.560E-01   6.474E+00   2.152E-01   2.716E-01   2.067E+01   8.230E-07   8.783E-01   9.806E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.703E+01   3.455E-01   5.100E+00   1.221E-01   2.152E-01   1.629E+01   1.537E-06   8.816E-01   1.355E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.495E+01   2.279E-01   2.776E+00   4.924E-02   1.221E-01   8.866E+00   1.634E-06   9.195E-01   1.120E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.349E+01   1.017E-01   1.033E+00   1.417E-02   4.924E-02   3.298E+00   1.050E-06   9.629E-01   5.827E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.283E+01   3.111E-02   2.665E-01   3.001E-03   1.417E-02   8.510E-01   4.300E-07   9.884E-01   2.013E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.272E+01   6.829E-03   5.012E-02   4.853E-04   3.001E-03   1.600E-01   1.207E-07   9.974E-01   4.915E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    74/   360:     1    3    1    3    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.177E+01   6.910E-02   1.886E+00   2.162E-01   8.576E-02   6.022E+00   8.880E-09   9.746E-01   6.360E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.158E+01   2.146E-01   5.056E+00   2.538E-01   2.162E-01   1.614E+01   1.904E-07   9.239E-01   3.571E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.138E+01   3.149E-01   6.422E+00   2.094E-01   2.538E-01   2.051E+01   8.164E-07   8.912E-01   9.643E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.112E+01   3.060E-01   5.628E+00   1.322E-01   2.094E-01   1.797E+01   1.696E-06   8.940E-01   1.482E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.077E+01   2.185E-01   3.726E+00   6.578E-02   1.322E-01   1.190E+01   2.192E-06   9.226E-01   1.500E-13   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.035E+01   1.194E-01   1.882E+00   2.605E-02   6.578E-02   6.011E+00   1.913E-06   9.566E-01   1.066E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.994E+01   5.081E-02   7.253E-01   8.247E-03   2.605E-02   2.316E+00   1.170E-06   9.812E-01   5.502E-14   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.956E+01   1.699E-02   2.151E-01   2.093E-03   8.247E-03   6.868E-01   5.179E-07   9.937E-01   2.114E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    75/   360:     1    3    1    3    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+16 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.357E+00   1.876E+00   1.119E+00   4.360E-01   5.174E-01   3.574E+00   5.270E-09   5.454E-01   5.879E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.941E+00   1.376E+00   3.850E-01   4.387E-02   4.360E-01   1.230E+00   1.450E-08   6.296E-01   6.310E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.122E+00   1.274E-01   7.626E-02   2.405E-03   4.387E-02   2.435E-01   9.695E-09   9.538E-01   2.497E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.281E+00   6.429E-03   1.048E-02   2.137E-04   2.405E-03   3.348E-02   3.158E-09   9.976E-01   7.089E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.154E+01   5.413E-04   1.497E-03   2.375E-05   2.137E-04   4.780E-03   8.806E-10   9.998E-01   1.714E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.370E+01   5.908E-05   1.909E-04   2.491E-06   2.375E-05   6.096E-04   1.940E-10   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   6.121E-06   2.222E-05   2.463E-07   2.491E-06   7.095E-05   3.585E-11   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.730E+01   6.032E-07   2.243E-06   2.165E-08   2.463E-07   7.164E-06   5.402E-12   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    76/   360:     1    3    1    4    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.248E+01   5.923E-03   2.889E-01   3.170E-01   1.174E-01   9.227E-01   1.361E-09   9.978E-01   3.870E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.350E+01   3.999E-02   7.135E-01   3.300E-01   3.170E-01   2.279E+00   2.688E-08   9.852E-01   7.605E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.680E+01   6.256E-02   5.949E-01   1.720E-01   3.300E-01   1.900E+00   7.563E-08   9.769E-01   9.731E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.518E+01   3.791E-02   2.495E-01   5.149E-02   1.720E-01   7.966E-01   7.516E-08   9.859E-01   6.615E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.528E+01   1.200E-02   6.453E-02   1.030E-02   5.149E-02   2.061E-01   3.797E-08   9.955E-01   2.590E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.611E+01   2.453E-03   1.187E-02   1.551E-03   1.030E-02   3.792E-02   1.207E-08   9.991E-01   6.777E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.727E+01   3.726E-04   1.716E-03   1.903E-04   1.551E-03   5.479E-03   2.769E-09   9.999E-01   1.334E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   4.587E-05   2.053E-04   1.981E-05   1.903E-04   6.555E-04   4.943E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    77/   360:     1    3    1    4    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.204E+01   6.780E-03   2.601E-01   2.869E-01   1.091E-01   8.307E-01   1.225E-09   9.975E-01   3.826E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.723E+01   3.218E-02   6.926E-01   3.184E-01   2.869E-01   2.212E+00   2.609E-08   9.880E-01   7.468E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.006E+01   5.414E-02   6.776E-01   1.949E-01   3.184E-01   2.164E+00   8.614E-08   9.800E-01   1.087E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.747E+01   4.022E-02   3.418E-01   7.061E-02   1.949E-01   1.092E+00   1.030E-07   9.851E-01   8.901E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.688E+01   1.585E-02   1.049E-01   1.676E-02   7.061E-02   3.349E-01   6.170E-08   9.941E-01   4.141E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.722E+01   3.910E-03   2.206E-02   2.884E-03   1.676E-02   7.045E-02   2.242E-08   9.985E-01   1.240E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.803E+01   6.847E-04   3.504E-03   3.886E-04   2.884E-03   1.119E-02   5.654E-09   9.997E-01   2.675E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   9.304E-05   4.476E-04   4.320E-05   3.886E-04   1.429E-03   1.078E-09   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    78/   360:     1    3    1    4    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.326E+01   7.117E-03   2.108E-01   2.340E-01   9.212E-02   6.733E-01   9.928E-10   9.973E-01   3.750E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.120E+01   2.346E-02   5.984E-01   2.736E-01   2.340E-01   1.911E+00   2.254E-08   9.913E-01   6.879E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.882E+01   3.619E-02   7.560E-01   2.153E-01   2.736E-01   2.414E+00   9.611E-08   9.866E-01   1.192E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.649E+01   3.502E-02   5.830E-01   1.201E-01   2.153E-01   1.862E+00   1.756E-07   9.870E-01   1.485E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.463E+01   2.257E-02   2.977E-01   4.775E-02   1.201E-01   9.507E-01   1.752E-07   9.916E-01   1.156E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.345E+01   9.869E-03   1.046E-01   1.371E-02   4.775E-02   3.339E-01   1.063E-07   9.963E-01   5.796E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.287E+01   3.007E-03   2.621E-02   2.910E-03   1.371E-02   8.369E-02   4.229E-08   9.989E-01   1.971E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.275E+01   6.621E-04   4.886E-03   4.717E-04   2.910E-03   1.560E-02   1.177E-08   9.998E-01   4.795E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    79/   360:     1    3    1    4    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.178E+01   6.913E-03   1.947E-01   2.163E-01   8.582E-02   6.216E-01   9.166E-10   9.974E-01   3.725E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   2.147E-02   5.562E-01   2.540E-01   2.163E-01   1.776E+00   2.095E-08   9.920E-01   6.618E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.135E+01   3.154E-02   7.372E-01   2.095E-01   2.540E-01   2.354E+00   9.372E-08   9.883E-01   1.165E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.105E+01   3.066E-02   6.427E-01   1.321E-01   2.095E-01   2.052E+00   1.936E-07   9.886E-01   1.630E-14    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.070E+01   2.185E-02   4.090E-01   6.557E-02   1.321E-01   1.306E+00   2.406E-07   9.919E-01   1.584E-14   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.031E+01   1.191E-02   1.976E-01   2.593E-02   6.557E-02   6.310E-01   2.008E-07   9.955E-01   1.094E-14   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.992E+01   5.059E-03   7.383E-02   8.206E-03   2.593E-02   2.358E-01   1.191E-07   9.981E-01   5.546E-15   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.957E+01   1.691E-03   2.156E-02   2.083E-03   8.206E-03   6.886E-02   5.193E-08   9.994E-01   2.113E-15   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    80/   360:     1    3    1    4    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+15 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.688E+00   2.265E-01   1.519E-01   3.871E-01   5.783E-01   4.849E-01   7.151E-10   9.200E-01   3.671E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.694E+00   1.235E-01   4.494E-02   3.226E-02   3.871E-01   1.435E-01   1.693E-09   9.552E-01   3.478E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.435E+00   9.287E-03   7.243E-03   2.132E-03   3.226E-02   2.313E-02   9.208E-10   9.965E-01   1.515E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   8.518E+00   5.667E-04   1.004E-03   2.041E-04   2.132E-03   3.208E-03   3.026E-10   9.998E-01   4.764E-16    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.150E+01   5.173E-05   1.420E-04   2.253E-05   2.041E-04   4.535E-04   8.356E-11   1.000E+00   1.141E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.372E+01   5.603E-06   1.817E-05   2.371E-06   2.253E-05   5.802E-05   1.847E-11   1.000E+00   2.327E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.576E+01   5.826E-07   2.116E-06   2.347E-07   2.371E-06   6.759E-06   3.415E-12   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.725E+01   5.750E-08   2.121E-07   2.047E-08   2.347E-07   6.773E-07   5.107E-13   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    81/   360:     1    3    1    5    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   5.320E+01   5.860E-04   2.908E-02   3.182E-01   1.177E-01   9.287E-02   1.370E-10   9.998E-01   3.471E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.341E+01   4.026E-03   7.278E-02   3.306E-01   3.182E-01   2.324E-01   2.742E-09   9.985E-01   3.641E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.663E+01   6.305E-03   6.068E-02   1.706E-01   3.306E-01   1.938E-01   7.714E-09   9.976E-01   2.252E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.515E+01   3.764E-03   2.510E-02   5.093E-02   1.706E-01   8.015E-02   7.562E-09   9.986E-01   1.067E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.529E+01   1.187E-03   6.430E-03   1.020E-02   5.093E-02   2.053E-02   3.783E-09   9.996E-01   3.602E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.612E+01   2.430E-04   1.180E-03   1.539E-03   1.020E-02   3.768E-03   1.199E-09   9.999E-01   8.827E-17   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.728E+01   3.698E-05   1.704E-04   1.890E-04   1.539E-03   5.443E-04   2.750E-10   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.853E+01   4.556E-06   2.039E-05   1.967E-05   1.890E-04   6.511E-05   4.910E-11   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    82/   360:     1    3    1    5    2 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  5.0000E+03 = pH2     
!  1.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   4.221E+01   6.767E-04   2.616E-02   2.876E-01   1.093E-01   8.353E-02   1.232E-10   9.997E-01   3.467E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   2.722E+01   3.226E-03   7.042E-02   3.192E-01   2.876E-01   2.249E-01   2.653E-09   9.988E-01   3.627E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   1.990E+01   5.454E-03   6.911E-02   1.941E-01   3.192E-01   2.207E-01   8.786E-09   9.980E-01   2.368E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   1.741E+01   4.011E-03   3.450E-02   6.999E-02   1.941E-01   1.102E-01   1.039E-08   9.985E-01   1.297E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.688E+01   1.571E-03   1.048E-02   1.663E-02   6.999E-02   3.345E-02   6.163E-09   9.994E-01   5.151E-16   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.723E+01   3.878E-04   2.195E-03   2.864E-03   1.663E-02   7.010E-03   2.231E-09   9.999E-01   1.442E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.803E+01   6.800E-05   3.484E-04   3.862E-04   2.864E-03   1.112E-03   5.622E-10   1.000E+00   4.735E-18   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.905E+01   9.247E-06   4.450E-05   4.294E-05   3.862E-04   1.421E-04   1.072E-10   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    83/   360:     1    3    1    5    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.327E+01   7.119E-04   2.117E-02   2.342E-01   9.217E-02   6.759E-02   9.967E-11   9.997E-01   3.459E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.122E+01   2.347E-03   6.052E-02   2.738E-01   2.342E-01   1.933E-01   2.280E-09   9.991E-01   3.566E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   2.878E+01   3.625E-03   7.684E-02   2.153E-01   2.738E-01   2.454E-01   9.768E-09   9.986E-01   2.474E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   2.643E+01   3.507E-03   5.911E-02   1.198E-01   2.153E-01   1.888E-01   1.781E-08   9.987E-01   1.900E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.460E+01   2.255E-03   2.998E-02   4.760E-02   1.198E-01   9.573E-02   1.764E-08   9.992E-01   1.262E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.345E+01   9.838E-04   1.047E-02   1.366E-02   4.760E-02   3.342E-02   1.064E-08   9.996E-01   5.999E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.287E+01   2.996E-04   2.616E-03   2.901E-03   1.366E-02   8.354E-03   4.222E-09   9.999E-01   2.009E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.275E+01   6.599E-05   4.873E-04   4.703E-04   2.901E-03   1.556E-03   1.173E-09   1.000E+00   1.114E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
!    84/   360:     1    3    1    5    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  3.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+14 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.178E+01   6.913E-04   1.953E-02   2.164E-01   8.583E-02   6.236E-02   9.196E-11   9.997E-01   3.457E-15    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.159E+01   2.147E-03   5.617E-02   2.540E-01   2.164E-01   1.794E-01   2.116E-09   9.992E-01   3.539E-15    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.135E+01   3.155E-03   7.478E-02   2.095E-01   2.540E-01   2.388E-01   9.506E-09   9.988E-01   2.446E-15    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.104E+01   3.066E-03   6.515E-02   1.320E-01   2.095E-01   2.080E-01   1.963E-08   9.989E-01   2.048E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.069E+01   2.185E-03   4.129E-02   6.555E-02   1.320E-01   1.318E-01   2.429E-08   9.992E-01   1.695E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.031E+01   1.191E-03   1.986E-02   2.592E-02   6.555E-02   6.341E-02   2.018E-08   9.996E-01   1.117E-15   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.992E+01   5.057E-04   7.395E-03   8.201E-03   2.592E-02   2.362E-02   1.193E-08   9.998E-01   5.592E-16   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.957E+01   1.690E-04   2.157E-03   2.082E-03   8.201E-03   6.888E-03   5.194E-09   9.999E-01   2.123E-16   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
