! iup ilow         Eup           freq            lam         Tex         tau          Tr         fup        flow      flux_K        flux        beta         Jnu    gup   glow         Aul         Bul         Blu q
!                    K             Hz         micron           K                       K                              K km/s   erg/cm2/s                     ...                       ...         ...         ...  
!     1/   360:     1    1    1    1    1 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  1.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  3.9050E+17 =  Ncol_x
!  3.1550E+03 = pH2     
!  9.4650E+03 = oH2     
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.654E+01   2.538E-24   2.728E-24   6.918E-28   7.881E-26   5.807E-24   1.031E-28   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.673E+01   2.206E-26   2.085E-26   5.118E-30   6.918E-28   4.440E-26   8.952E-31   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.689E+01   1.615E-28   1.333E-28   3.174E-32   5.118E-30   2.838E-28   6.462E-33   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.708E+01   9.900E-31   7.195E-31   1.665E-34   3.174E-32   1.532E-30   3.919E-35   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.731E+01   5.132E-33   3.312E-33   7.470E-37   1.665E-34   7.052E-33   2.018E-37   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.739E+01   2.275E-35   1.268E-35   2.789E-39   7.470E-37   2.699E-35   8.607E-40   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.750E+01   8.381E-38   4.092E-38   8.721E-42   2.789E-39   8.711E-38   3.083E-42   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.771E+01   2.586E-40   0.000E+00   2.339E-44   8.721E-42   0.000E+00   0.000E+00   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.782E+01   6.839E-43   0.000E+00   5.271E-47   2.339E-44   0.000E+00   0.000E+00   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.792E+01   1.519E-45   0.000E+00   9.997E-50   5.271E-47   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.803E+01   2.837E-48   0.000E+00   1.598E-52   9.997E-50   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.817E+01   4.462E-51   0.000E+00   2.179E-55   1.598E-52   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.825E+01   5.986E-54   0.000E+00   2.494E-58   2.179E-55   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.836E+01   6.732E-57   0.000E+00   2.424E-61   2.494E-58   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.841E+01   6.429E-60   0.000E+00   1.971E-64   2.424E-61   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.852E+01   5.131E-63   0.000E+00   1.363E-67   1.971E-64   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.862E+01   3.480E-66   0.000E+00   7.992E-71   1.363E-67   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.868E+01   2.001E-69   0.000E+00   3.956E-74   7.992E-71   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    38/   360:     1    2    1    2    3 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+04 = pH2     
!  7.5000E+04 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.199E+01   9.947E-01   1.794E+01   2.225E-01   8.817E-02   3.819E+01   5.632E-08   7.085E-01   3.731E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.115E+01   3.149E+00   2.464E+01   2.600E-01   2.225E-01   5.246E+01   6.189E-07   3.974E-01   2.566E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.089E+01   4.600E+00   2.306E+01   2.127E-01   2.600E-01   4.910E+01   1.955E-06   2.970E-01   6.031E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.022E+01   4.469E+00   2.025E+01   1.315E-01   2.127E-01   4.311E+01   4.068E-06   3.041E-01   9.314E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   2.850E+01   3.207E+00   1.619E+01   6.090E-02   1.315E-01   3.447E+01   6.350E-06   3.923E-01   1.046E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   2.534E+01   1.710E+00   1.005E+01   1.942E-02   6.090E-02   2.139E+01   6.810E-06   5.712E-01   7.727E-13   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   2.274E+01   6.017E-01   3.901E+00   4.085E-03   1.942E-02   8.305E+00   4.197E-06   8.064E-01   3.339E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.232E+01   1.318E-01   8.728E-01   6.380E-04   4.085E-03   1.858E+00   1.401E-06   9.523E-01   8.808E-14   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.268E+01   2.098E-02   1.295E-01   7.945E-05   6.380E-04   2.758E-01   2.960E-07   9.922E-01   1.613E-14   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.302E+01   2.646E-03   1.456E-02   7.956E-06   7.945E-05   3.099E-02   4.561E-08   9.990E-01   2.227E-15   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.331E+01   2.676E-04   1.293E-03   6.416E-07   7.956E-06   2.753E-03   5.391E-09   9.999E-01   2.392E-16   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.383E+01   2.166E-05   9.463E-05   4.310E-08   6.416E-07   2.015E-04   5.120E-10   1.000E+00   2.082E-17   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.441E+01   1.457E-06   5.819E-06   2.453E-09   4.310E-08   1.239E-05   4.001E-11   1.000E+00   1.503E-18   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.464E+01   8.302E-08   2.907E-07   1.141E-10   2.453E-09   6.189E-07   2.495E-12   1.000E+00   1.994E-23   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.475E+01   3.861E-09   1.166E-08   4.287E-12   1.141E-10   2.481E-08   1.230E-13   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.520E+01   1.446E-10   3.951E-10   1.369E-13   4.287E-12   8.412E-10   5.056E-15   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.544E+01   4.600E-12   1.106E-11   3.625E-15   1.369E-13   2.354E-11   1.696E-16   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.578E+01   1.212E-13   2.604E-13   8.111E-17   3.625E-15   5.543E-13   4.738E-18   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.633E+01   2.693E-15   5.364E-15   1.594E-18   8.111E-17   1.142E-14   1.147E-19   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.666E+01   5.253E-17   9.387E-17   2.669E-20   1.594E-18   1.998E-16   2.340E-21   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.657E+01   8.740E-19   1.311E-18   3.578E-22   2.669E-20   2.791E-18   3.779E-23   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.674E+01   1.161E-20   1.525E-20   4.008E-24   3.578E-22   3.246E-20   5.050E-25   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.691E+01   1.290E-22   1.484E-22   3.764E-26   4.008E-24   3.159E-22   5.611E-27   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.709E+01   1.200E-24   1.210E-24   2.970E-28   3.764E-26   2.576E-24   5.194E-29   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.722E+01   9.365E-27   8.231E-27   1.959E-30   2.970E-28   1.752E-26   3.990E-31   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.739E+01   6.110E-29   4.719E-29   1.092E-32   1.959E-30   1.005E-28   2.570E-33   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.760E+01   3.365E-31   2.302E-31   5.191E-35   1.092E-32   4.901E-31   1.403E-35   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.765E+01   1.581E-33   9.287E-34   2.043E-37   5.191E-35   1.977E-33   6.305E-38   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.775E+01   6.139E-36   3.129E-36   6.733E-40   2.043E-37   6.661E-36   2.357E-40   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.795E+01   1.996E-38   8.830E-39   1.899E-42   6.733E-40   1.880E-38   7.357E-43   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.804E+01   5.553E-41   2.155E-41   4.491E-45   1.899E-42   4.588E-41   1.979E-45   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.813E+01   1.294E-43   0.000E+00   8.930E-48   4.491E-45   0.000E+00   0.000E+00   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.822E+01   2.534E-46   0.000E+00   1.492E-50   8.930E-48   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.836E+01   4.167E-49   0.000E+00   2.125E-53   1.492E-50   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.842E+01   5.835E-52   0.000E+00   2.534E-56   2.125E-53   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.852E+01   6.840E-55   0.000E+00   2.560E-59   2.534E-56   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.856E+01   6.791E-58   0.000E+00   2.161E-62   2.560E-59   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.866E+01   5.627E-61   0.000E+00   1.549E-65   2.161E-62   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.875E+01   3.956E-64   0.000E+00   9.403E-69   1.549E-65   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.881E+01   2.355E-67   0.000E+00   4.811E-72   9.403E-69   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    39/   360:     1    2    1    2    4 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+05 = pH2     
!  7.5000E+05 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   3.166E+01   9.719E-01   1.749E+01   2.150E-01   8.534E-02   3.724E+01   5.491E-08   7.137E-01   3.632E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   3.157E+01   3.008E+00   2.488E+01   2.524E-01   2.150E-01   5.296E+01   6.247E-07   4.103E-01   2.552E-13    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   3.155E+01   4.395E+00   2.364E+01   2.088E-01   2.524E-01   5.033E+01   2.004E-06   3.083E-01   6.097E-13    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   3.148E+01   4.266E+00   2.139E+01   1.329E-01   2.088E-01   4.554E+01   4.296E-06   3.158E-01   9.698E-13    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   3.130E+01   3.062E+00   1.857E+01   6.715E-02   1.329E-01   3.954E+01   7.284E-06   4.052E-01   1.182E-12   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   3.085E+01   1.702E+00   1.405E+01   2.707E-02   6.715E-02   2.990E+01   9.519E-06   5.726E-01   1.079E-12   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   3.016E+01   7.413E-01   7.768E+00   8.654E-03   2.707E-02   1.654E+01   8.357E-06   7.695E-01   6.839E-13   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   2.958E+01   2.512E-01   2.838E+00   2.198E-03   8.654E-03   6.041E+00   4.556E-06   9.118E-01   2.942E-13   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   2.919E+01   6.653E-02   7.119E-01   4.466E-04   2.198E-03   1.516E+00   1.627E-06   9.755E-01   8.956E-14   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   2.889E+01   1.394E-02   1.325E-01   7.282E-05   4.466E-04   2.821E-01   4.152E-07   9.948E-01   2.032E-14   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
   11   10    364.9700  1.2670145E+12  2.3661328E+02   2.857E+01   2.329E-03   1.912E-02   9.495E-06   7.282E-05   4.070E-02   7.970E-08   9.991E-01   3.538E-15   23.0   21.0   1.339E-04   4.465E+06   4.890E+06 1
   12   11    431.2953  1.3819965E+12  2.1692708E+02   2.844E+01   3.084E-04   2.200E-03   1.002E-06   9.495E-06   4.683E-03   1.190E-08   9.999E-01   4.841E-16   25.0   23.0   1.735E-04   4.458E+06   4.846E+06 1
   13   12    503.1362  1.4969231E+12  2.0027246E+02   2.840E+01   3.290E-05   2.047E-04   8.627E-08   1.002E-06   4.358E-04   1.407E-09   1.000E+00   5.284E-17   27.0   25.0   2.200E-04   4.448E+06   4.804E+06 1
   14   13    580.4899  1.6117913E+12  1.8599955E+02   2.825E+01   2.855E-06   1.527E-05   5.992E-09   8.627E-08   3.250E-05   1.310E-10   1.000E+00   4.570E-18   29.0   27.0   2.739E-04   4.436E+06   4.765E+06 1
   15   14    663.3538  1.7266042E+12  1.7363126E+02   2.803E+01   1.992E-07   9.056E-07   3.331E-10   5.992E-09   1.928E-06   9.555E-12   1.000E+00   4.283E-24   31.0   29.0   3.354E-04   4.419E+06   4.724E+06 1
   16   15    751.7244  1.8413467E+12  1.6281152E+02   2.801E+01   1.109E-08   4.366E-08   1.512E-11   3.331E-10   9.295E-08   5.587E-13   1.000E+00   7.492E-25   33.0   31.0   4.050E-04   4.400E+06   4.683E+06 1
   17   16    845.5982  1.9560159E+12  1.5326688E+02   2.793E+01   5.031E-10   1.697E-09   5.564E-13   1.512E-11   3.613E-09   2.603E-14   1.000E+00   1.023E-25   35.0   33.0   4.829E-04   4.376E+06   4.641E+06 1
   18   17    944.9721  2.0706177E+12  1.4478407E+02   2.797E+01   1.846E-11   5.409E-11   1.685E-14   5.564E-13   1.152E-10   9.842E-16   1.000E+00   1.032E-26   37.0   35.0   5.695E-04   4.351E+06   4.599E+06 1
   19   18   1049.8419  2.1851342E+12  1.3719636E+02   2.804E+01   5.565E-13   1.420E-12   4.218E-16   1.685E-14   3.022E-12   3.036E-17   1.000E+00   1.032E-26   39.0   37.0   6.650E-04   4.323E+06   4.556E+06 1
   20   19   1160.2036  2.2995684E+12  1.3036901E+02   2.796E+01   1.386E-14   3.011E-14   8.563E-18   4.218E-16   6.411E-14   7.506E-19   1.000E+00   7.161E-28   41.0   39.0   7.695E-04   4.292E+06   4.512E+06 1
   21   20   1276.0532  2.4139173E+12  1.2419334E+02   2.803E+01   2.794E-16   5.274E-16   1.440E-19   8.563E-18   1.123E-15   1.521E-20   1.000E+00   3.104E-29   43.0   41.0   8.833E-04   4.259E+06   4.467E+06 1
   22   21   1397.3862  2.5281718E+12  1.1858073E+02   2.807E+01   4.660E-18   7.603E-18   1.999E-21   1.440E-19   1.619E-17   2.518E-22   1.000E+00   3.104E-29   45.0   43.0   1.006E-03   4.222E+06   4.419E+06 1
   23   22   1524.1980  2.6423321E+12  1.1345753E+02   2.810E+01   6.419E-20   9.033E-20   2.291E-23   1.999E-21   1.923E-19   3.416E-24   1.000E+00   7.367E-31   47.0   45.0   1.139E-03   4.187E+06   4.373E+06 1
   24   23   1656.4835  2.7563860E+12  1.0876287E+02   2.817E+01   7.291E-22   8.883E-22   2.180E-25   2.291E-23   1.891E-21   3.813E-26   1.000E+00   7.367E-31   49.0   47.0   1.281E-03   4.148E+06   4.325E+06 1
   25   24   1794.2380  2.8703396E+12  1.0444494E+02   2.820E+01   6.867E-24   7.205E-24   1.715E-27   2.180E-25   1.534E-23   3.492E-28   1.000E+00   7.944E-33   51.0   49.0   1.432E-03   4.107E+06   4.274E+06 1
   26   25   1937.4559  2.9841810E+12  1.0046055E+02   2.829E+01   5.343E-26   4.875E-26   1.128E-29   1.715E-27   1.038E-25   2.655E-30   1.000E+00   7.944E-33   53.0   51.0   1.592E-03   4.063E+06   4.222E+06 1
   27   26   2086.1320  3.0979100E+12  9.6772488E+01   2.839E+01   3.474E-28   2.762E-28   6.229E-32   1.128E-29   5.881E-28   1.683E-32   1.000E+00   7.944E-33   55.0   53.0   1.761E-03   4.017E+06   4.169E+06 1
   28   27   2240.2605  3.2115208E+12  9.3349065E+01   2.839E+01   1.896E-30   1.288E-30   2.833E-34   6.229E-32   2.742E-30   8.743E-35   1.000E+00   2.969E-35   57.0   55.0   1.940E-03   3.972E+06   4.117E+06 1
   29   28   2399.8353  3.3250042E+12  9.0163030E+01   2.845E+01   8.509E-33   4.991E-33   1.074E-36   2.833E-34   1.063E-32   3.761E-37   1.000E+00   2.969E-35   59.0   57.0   2.126E-03   3.922E+06   4.060E+06 1
   30   29   2564.8506  3.4383635E+12  8.7190450E+01   2.857E+01   3.183E-35   1.634E-35   3.445E-39   1.074E-36   3.480E-35   1.362E-39   1.000E+00   2.969E-35   61.0   59.0   2.321E-03   3.872E+06   4.004E+06 1
   31   30   2735.2999  3.5515924E+12  8.4410716E+01   2.862E+01   1.007E-37   4.458E-38   9.219E-42   3.445E-39   9.492E-38   4.094E-42   1.000E+00   2.552E-38   63.0   61.0   2.524E-03   3.821E+06   3.946E+06 1
   32   31   2911.1769  3.6646851E+12  8.1805789E+01   2.868E+01   2.656E-40   1.012E-40   2.063E-44   9.219E-42   2.155E-40   1.021E-44   1.000E+00   2.552E-38   65.0   63.0   2.735E-03   3.769E+06   3.888E+06 1
   33   32   3092.4746  3.7776355E+12  7.9359815E+01   2.873E+01   5.854E-43   0.000E+00   3.861E-47   2.063E-44   0.000E+00   0.000E+00   1.000E+00   2.552E-38   67.0   65.0   2.952E-03   3.714E+06   3.828E+06 1
   34   33   3279.1862  3.8904438E+12  7.7058679E+01   2.882E+01   1.078E-45   0.000E+00   6.105E-50   3.861E-47   0.000E+00   0.000E+00   1.000E+00   2.552E-38   69.0   67.0   3.175E-03   3.657E+06   3.766E+06 1
   35   34   3471.3045  4.0031008E+12  7.4890060E+01   2.886E+01   1.676E-48   0.000E+00   8.064E-53   6.105E-50   0.000E+00   0.000E+00   1.000E+00   2.631E-42   71.0   69.0   3.404E-03   3.599E+06   3.703E+06 1
   36   35   3668.8221  4.1156035E+12  7.2842891E+01   2.892E+01   2.176E-51   0.000E+00   8.969E-56   8.064E-53   0.000E+00   0.000E+00   1.000E+00   2.631E-42   73.0   71.0   3.638E-03   3.539E+06   3.639E+06 1
   37   36   3871.7318  4.2279550E+12  7.0907201E+01   2.893E+01   2.379E-54   0.000E+00   8.289E-59   8.969E-56   0.000E+00   0.000E+00   1.000E+00   2.631E-42   75.0   73.0   3.878E-03   3.480E+06   3.575E+06 1
   38   37   4080.0253  4.3401374E+12  6.9074417E+01   2.902E+01   2.158E-57   0.000E+00   6.498E-62   8.289E-59   0.000E+00   0.000E+00   1.000E+00   2.631E-42   77.0   75.0   4.120E-03   3.418E+06   3.509E+06 1
   39   38   4293.6948  4.4521564E+12  6.7336462E+01   2.908E+01   1.660E-60   0.000E+00   4.295E-65   6.498E-62   0.000E+00   0.000E+00   1.000E+00   2.631E-42   79.0   77.0   4.365E-03   3.355E+06   3.442E+06 1
   40   39   4512.7323  4.5640064E+12  6.5686249E+01   2.913E+01   1.076E-63   0.000E+00   2.386E-68   4.295E-65   0.000E+00   0.000E+00   1.000E+00   2.631E-42   81.0   79.0   4.613E-03   3.291E+06   3.374E+06 1
!    40/   360:     1    2    1    2    5 /     4    3    1    6    5  Loop order: Tkin, dv, n_x, Ncol_x, dens
!  3.1623E+01 =    Tkin
!  2.0000E+05 =      dv
!  1.0000E+00 =     n_x
!  1.0000E+17 =  Ncol_x
!  2.5000E+01 = pH2     
!  7.5000E+01 = oH2     
    1    0      5.5321  1.1527120E+11  2.6007576E+03   9.130E+00   9.773E+00   5.802E+00   4.955E-01   3.027E-01   1.235E+01   1.822E-08   1.503E-01   2.356E-14    3.0    1.0   7.203E-08   3.189E+06   9.568E+06 1
    2    1     16.5962  2.3053700E+11  1.3004093E+03   7.449E+00   1.814E+01   3.043E+00   1.870E-01   4.955E-01   6.479E+00   7.642E-08   8.218E-02   4.880E-14    5.0    3.0   6.910E-07   3.825E+06   6.375E+06 1
    3    2     33.1918  3.4579839E+11  8.6695736E+02   5.714E+00   7.525E+00   9.230E-01   1.434E-02   1.870E-01   1.965E+00   7.822E-08   1.923E-01   2.882E-14    7.0    5.0   2.497E-06   4.095E+06   5.734E+06 1
    4    3     55.3183  4.6104039E+11  6.5025205E+02   5.754E+00   5.681E-01   2.065E-01   3.943E-04   1.434E-02   4.396E-01   4.148E-08   8.158E-01   6.185E-15    9.0    7.0   6.126E-06   4.240E+06   5.451E+06 1
    5    4     82.9746  5.7626599E+11  5.2023278E+02   1.033E+01   1.442E-02   2.923E-02   3.316E-05   3.943E-04   6.224E-02   1.147E-08   9.946E-01   1.236E-15   11.0    9.0   1.221E-05   4.327E+06   5.289E+06 1
    6    5    116.1602  6.9147520E+11  4.3355489E+02   1.382E+01   1.160E-03   3.833E-03   3.551E-06   3.316E-05   8.161E-03   2.598E-09   9.996E-01   2.345E-16   13.0   11.0   2.137E-05   4.384E+06   5.181E+06 1
    7    6    154.8732  8.0665003E+11  3.7165121E+02   1.574E+01   1.230E-04   4.451E-04   3.502E-07   3.551E-06   9.475E-04   4.788E-10   1.000E+00   3.810E-17   15.0   13.0   3.422E-05   4.422E+06   5.102E+06 1
    8    7    199.1126  9.2179946E+11  3.2522525E+02   1.737E+01   1.207E-05   4.542E-05   3.110E-08   3.502E-07   9.669E-05   7.291E-11   1.000E+00   5.561E-18   17.0   15.0   5.134E-05   4.445E+06   5.038E+06 1
    9    8    248.8766  1.0369145E+12  2.8911974E+02   1.862E+01   1.071E-06   3.959E-06   2.403E-09   3.110E-08   8.427E-06   9.046E-12   1.000E+00   6.543E-19   19.0   17.0   7.330E-05   4.459E+06   4.984E+06 1
   10    9    304.1630  1.1519832E+12  2.6024030E+02   1.955E+01   8.279E-08   2.876E-07   1.570E-10   2.403E-09   6.123E-07   9.012E-13   1.000E+00   4.911E-20   21.0   19.0   1.006E-04   4.463E+06   4.933E+06 1
